,tweets,user,location,polarity
0,Rising Incidence of Non-Alcoholic Fatty Liver Disease in Children | Nature's Real Health https://t.co/Fxiraya7IN,nicktompan,"Virginia Beach, Virginia",-0.08333333333333333
1,@Football__Tweet Why not...better than having the disease that is the Glazers!!! 😡,LeekRaging,,-0.25
2,Added value of digital FDG-PET/CT in disease staging and restaging in patients with resectable or borderline resect… https://t.co/ywN5xMlGFX,vitor__moutinho,"New York, NY",0.0
3,"Artificial intelligence for the echocardiographic assessment of valvular heart disease

https://t.co/KcKUkbvglT https://t.co/rle1u3V3M6",Heart_BMJ,"London, UK",-0.6
4,Trends in mortality related to unintentional poisoning in the South Asian region from 1990 to 2019: analysis of dat… https://t.co/3mEO3IjGAi,BMJ_Open,"London, UK",0.0
5,@chydorina @remissionbiome @ales_frost Treatment intervention can be designed to help confirm the diagnosis too.  L… https://t.co/FMCGfUTfWZ,doc4care,"Buffalo, NY",0.0
6,"Heading to see my Ménière’s Disease Doctor today. More Hearing loss, balance, Nausea and extreme tinnitus are a few… https://t.co/iWugrOd2F1",predatorinatree,"Missouri, USA",0.05833333333333333
7,"@pbreit @SteveStuWill Flu, like COVID, has a very short incubation period of a few (3-5) days. Vaccines pre-train t… https://t.co/JvRVPpitVj",SirMungus,,-0.1
8,election #微博 disease #老板 this #开车 https://t.co/GUwDQ7VHdC,NamNguy60281774,,0.0
9,"@JackPosobiec A stroke is not only an episode, it is a disease process. It is a downhill course. None of the lost n… https://t.co/HAwcNjM9TS",callisto974,l'Etang Salé Les Bains,0.0
10,Inflammation &amp; the Microbiome Modulating Disease Development Including Covid-19 | Nature's Real Health https://t.co/NzvkGceZZy,nicktompan,"Virginia Beach, Virginia",0.2
11,"My mom introducing me to her coworkers is like ""this is my son crump he has every disease""",melanchoartie,they/he 17 central asian🇰🇿,0.0
12,-&amp;wf~ Cancer is a deadly disease.       #上海 #天津    #青岛                 #鄂州  #张家界  #龙岩  https://t.co/4uUY9fyj4t,sachint51250813,,-0.2
13,"Vertigo in the Setting of COVID-19 Infection: A Case Report

This case adds to the current literature on COVID-19 d… https://t.co/xoTMJ3VgI6",KatePri14608408,"Western Australia, Australia",0.0
14,Maintaining a Naturally Healthy Circulatory System | Nature's Real Health https://t.co/stRFMVXasJ,nicktompan,"Virginia Beach, Virginia",0.35
15,"COVID, Alcoholic Liver Disease &amp; Women | Nature's Real Health https://t.co/Q3NnExWcAM",nicktompan,"Virginia Beach, Virginia",-0.024999999999999994
16,my mkrn disease... makes me wanna write a fic,munchjuns,they/them 20↑,0.0
17,King disease to get ya mind right 🫡,Obiwan_kenobi35,"Southside Dreamville, KY ",0.2857142857142857
18,@HuertasDean Can't shake that White Supremacist Disease https://t.co/sft96VZ9Uf,IsedLoveTho,Unite The Tribes,0.0
19,@NHBugBusterDoc @Chris_AutismDad Ivermectin is a safe drug that's been used for decades. Forced masking of humans h… https://t.co/1e9FP9zpUK,CanadaPoli2,Canada,0.09999999999999998
20,say that to the families destroyed by the loss of a loved one and those who still have to live with the aftereffect… https://t.co/cSvSn7TRID,_auprintemps,,0.41818181818181815
21,{Fighting Stigma} Promising Treatment for Alzheimer's Disease - Neuroscience News: To date most drugs developed to… https://t.co/OB4nmiunha,stigmabase,Worldwide,0.26666666666666666
22,"{Fighting Stigma} Global Alzheimer's Disease Therapeutics Market Research Report 2023 - GlobeNewswire: Dublin, Feb.… https://t.co/rKLjtxUMlq",stigmabase,Worldwide,0.0
23,@POTUS Delusion is the disease of the young interns posting tweets like this that undermine our democracy.,Rock_Me_Cat,Arizona,0.1
24,{Fighting Stigma} Argenica Therapeutics releases preclinical study data on its ARG007 | Mirage News: It is well rec… https://t.co/9KoZBetDgZ,stigmabase,Worldwide,0.0
25,"@NovaLoqui @danielkotzin oh..I see you are a ghoul.  Good to know.

FYI:
smallpox is estimated to have killed more… https://t.co/UTDfUUsEKE",CaptainVaxx,,0.3333333333333333
26,"The physical disgust isn’t from the body, but the defiant sexualization of what is actually a disease https://t.co/TkJqrfBflq",PappuSchultz,"Meguro-ku, Tokyo",0.0
27,@IhabFathiSulima @Al2_a8 grave disease may cause tachycardia 🦦🤡,dmq19_,بين السماء و الارض 🛸,0.0
28,From Chaos to Oneness for Peace &amp; Tranquility | Nature's Real Health https://t.co/fHLNE2fdFP,nicktompan,"Virginia Beach, Virginia",0.2
29,Parkinson’s disease Soars Due to Environmental Chemicals in America | Nature's Real Health https://t.co/fHLNE2fdFP,nicktompan,"Virginia Beach, Virginia",0.037500000000000006
30,"@BrownHospMed Horner’s Syndrome: characterized by ipsilateral miosis, partial ptosis &amp; anhidrosis. Due to a central… https://t.co/cRan5uwm2K",DrJamielinho,"Houston, TX",-0.075
31,@Vickie0612 I know. The Democrats are smarter than most of the Republican losers. I tell myself that the Trumpism d… https://t.co/m2RcrMsMoR,Shabannie,United States,0.15
32,Be a source of hope for children fighting cancer. Support us https://t.co/Z7AShOvLq7 and give them the best chance… https://t.co/PB6eXIa2rV,StJudeChildCare,India,1.0
33,@MartynJames8 its an awful disease 😩,tattooeddaad,Halloween Town,-1.0
34,"@Todd_Friesen @stirwise @cjmaddison I’m 41 now. I’ll make a note to re-assess at 50. But for now, I’m pretty happy… https://t.co/Jq2P8gwipN",AstroKatie,"Waterloo, Ontario",0.525
35,@thereal_truther @TheEliKlein @justin_hart I must say I disagree with the pre-vaccine strategy not being different.… https://t.co/hSrG39NSRt,bjornpiltz,Berlin,0.0
36,Biopsychosocial frailty and mild cognitive impairment subtypes: Findings from the Italian project on the epidemiolo… https://t.co/7qyQCTy0Ly,PanzaPhd,"Bari, Apulia, Italy",0.16666666666666666
37,The separateness transmitted disease.,DenaKhoory,London - Dubai - paris ,0.0
38,"How many of those 34,000 deaths were from the vaccine and not the disease? https://t.co/PMjfcsTZIa",IssaForTrump,,0.5
39,"Supports weight loss: Due to their high fiber content, tiger nuts can help keep you feeling full and reduce craving… https://t.co/S9F2BlO4jr",GraceLinus22,"Port Harcourt, Nigeria",0.12833333333333333
40,"Rich in fiber: Tiger nuts are a rich source of fiber, which can help improve digestion, regulate blood sugar levels… https://t.co/FGB6ifpNSj",GraceLinus22,"Port Harcourt, Nigeria",0.375
41,"Meningitis outbreak in Niger

From 1 November 2022 to 27 January 2023, a total of 559 cases of meningitis , includi… https://t.co/MhyZ5OaEAY",syramadad,NYC 🗽,0.0
42,"@ABC Sent this to my kid who just replied, “She has Lyme disease now.”",maryannmom,New Jersey now 🇺🇦,0.0
43,zqb=5 Cancer is a deadly disease.       #上海 #天津    #青岛                 #那曲  #武威   #中卫  https://t.co/nHVDSiFVF0,KariukiDanson1,,-0.2
44,@Tendar I guess the Russian liver disease rates will see an improvement?   Another statistic that Mad-Vlad can be proud of.,EdGibson40,Leicestershire,0.05833333333333335
45,G~@pi Cancer is a deadly disease.       #湛江   #荆州  #泰安  https://t.co/JZwi0CXSlx,EgesaFredrick,,-0.2
46,"Cork Medtech company @teleatherapy has raised €700,000 to improve access to speech therapy for people living with P… https://t.co/iHCoL0vkl8",Entirl,Ireland,0.0
47,@Wani_fauzi93 Irritable bowel syndrome. It’s a digestive disease/disorder.,Sudiptajc,Dhaka,0.0
48,"Procrasturbation is a serious disease and there isn't a cure for it. 

It's terminal",DeadInformation,NoVA,-0.3333333333333333
49,"@Texasbaddie26 @meme2075 @healthbyjames Which sounds exactly like Chronic Kidney Disease, which goes undiagnosed in… https://t.co/suhdITbtkC",ross_stalker,"Renfrew, Scotland",0.25
50,"Obesity is a prevalent chronic pediatric disease that has social, genetic, physiological, environmental, and econom… https://t.co/i6DcEcoXBq",TherapeuticsAnd,,0.03333333333333333
51,Vehicle disinfection at the farm entrance is a vital component of any biosecurity plan. Take control of disinfectio… https://t.co/gp0eIUgEOS,interhatch,"Chesterfield, England",0.1
52,Good Day Disease,JonnyStocks43,"Miami, FL",0.7
53,@raaaaaa_raa Irritable bowel syndrome. It’s a digestive disease/disorder.,Sudiptajc,Dhaka,0.0
54,@johnlantos Hi dear. I would ask you as bioethicist about mother asking to with hold TPN and small bowel transplant… https://t.co/tKT7m4KL9N,hala_alalem_MD,,-0.25
55,@prawnbot @zaddyvince Yeah it’s not like everyone has that and you can literally have any kind of disease on any pa… https://t.co/MMykSidzbl,janko_meisel,,0.6
56,"🅰️®️
*The possibility of a major new wave of Covid-19 in #China is relatively low in the coming months, Wu Zunyou,… https://t.co/6X7LLRRRpu",Goodvib75002247,,0.06628787878787878
57,@EricMMatheny @GuntherEagleman Liberalism is a deadly disease.,AussieXRPMoon,Next door,-0.2
58,H&amp;SC students have been visited today by from Rob the @alzheimerssoc Students thoroughly enjoyed the talk and are a… https://t.co/qSwvlmGf7k,CoopAcademyBeb,"Bebington, Wirral",0.5
59,rust is just a car disease. think about it.,naegithoughts,tweets every 30 minutes!,0.0
60,"Survey results on moral acceptance of PGT-P to improve cognitive ability, will appear today in Science. Only 17% fo… https://t.co/GsaC1JQ88Z",hsu_steve,,0.0
61,"The NHS double-decker bus will be at The Peepul Centre between 1:30-4pm today, to raise awareness of the symptoms o… https://t.co/h5d9NUoA0t",NHS_LLR,"Leicester, England",0.0
62,Don't miss your chance to learn more about Lung Cancer and Infectious Respiratory disease on Day 3 of Better Breath… https://t.co/TiVSLcmx1J,LungHealthFdn,"Ontario, Canada",0.5
63,The predicted rate for any type of exacerbation during the 1 year follow-up increased with higher SABA canister col… https://t.co/72nqzTu2ct,HealioAllergy,,0.25
64,"""#Airpollution has long been associated with respiratory disease, and is now one of the leading causes of lung canc… https://t.co/HMogupoEbr",CleanAirCAC,Worldwide,-0.05
65,"@ADanGrenier @WinsomePines @lisa_iannattone @curiousdatacat As long as they have beer, ribs and talking about polit… https://t.co/7DYSEpL6nL",lueoven1,,-0.05
66,"@theosib2 @DrLoupis Fine, as in usually vaccination means you're well protected against the disease, obviously that… https://t.co/CTb4PBS9uX",TheHouseOfCarl,,0.05555555555555556
67,For those unsure of the symptoms of SARA ( Sub Acute Ruminal Acidosis ) https://t.co/YM6GZQJi4m,DairyConsultant,"England, United Kingdom",0.6
68,"@KarinElaxa The insistence on  gender mutability is a mental disease and needs treatment, not ratification.",Cecil_Gericke,,-0.1
69,"@tomlefevre @Saikmedi Em generally yes. 
Investment towards ventilation, &amp; not necessarily ventilators (for this pa… https://t.co/iEfRTQMABU",lepolymath88,,0.02500000000000001
70,Renal arcuate vein thrombosis-induced acute kidney injury: a rare multiple-Hit-mediated disease https://t.co/coZKdK6smM,metagenomic_lit,Microbiome,0.3
71,@KingBygone Why do this girls allow themselves to be used for all the stupid acts in this entertainment space. So i… https://t.co/CsBWAqXEjS,kwasiamoafo,"Greater Accra, Ghana",0.0
72,"What I have come to learn about long COVID care over the last 3 years:

Patients won’t think less of you as a docto… https://t.co/S3ujm8VhiI",panagis21,With @TracyFriedl28,-0.07222222222222223
73,"@ollahlawal @OnikoyiBankole Lol, ignorance is a big disease. If Nigerians loving him makes him larger than life in… https://t.co/7cRoBKwA1b",Emeka89526504,,0.35
74,@BioNTech_Group @unoflucht Is this it? You just made a fortune from people's disease. And there will be no more to help?,bittikgibi,,-0.25
75,For those unsure of the symptoms of SARA ( Sub Acute Ruminal Acidosis ) https://t.co/YM6GZQJi4m,DairyConsultant,"England, United Kingdom",0.6
76,"~ down a path of self-destruction that would alter the course of their existence forever, damn their souls, and tur… https://t.co/GW7RIISnX7",DMCMadam,making devils cry ,-0.15555555555555559
77,Please donate to a great charity that helps out our neighbors that  are suffering from this horrible disease #ALS… https://t.co/IC1wIIcZK8,williamt366,"Point Pleasant, NJ",-0.09999999999999998
78,Now days woman especially students feared pregnant but not H I V and other sexual disease 🥹,KmanRx,"North Carolina, USA",0.13194444444444445
79,@sm_mining @Mark_Butler_MP I’m rural so we try to space appointments out for those who travel up to an hour for the… https://t.co/lt6sHln6kb,DoverMarian,Birpai Land (Australia),0.0
80,H5N1 was one of the previous “pandemics of fear” as the WHO itself called it in 2011. “The exaggerated claims of a… https://t.co/tz3gUfDqtk,TLAVagabond,"Hill Valley, California",-0.3333333333333333
81,"link: https://t.co/A1aM8gcn4s
price: 29.18 $
PowerStep Insoles, PowerKids 3/4, Youth Pain Relief Shoe Insert, Relie… https://t.co/tsEs3ekiJV",InterestingBuy,,0.0
82,TW :  Off-centre | Death of a dictator: Why Pervez Musharraf should not be hailed as a proponent of peace: ...has p… https://t.co/L5Z0vZa95I,StigmabaseU,WORLDWIDE,0.0
83,"#AtopicDermatitis #eczema (aka infantile e., flexural e., atopic dermatitis) is an allergic disease believed to have a hereditary component.",EczemaNoMore,Manchester,-0.4
84,TW :  Health Tips: 5 herbals that can help with arthritis pain Kannada News | Health Tips: Use these 5...: ...suffe… https://t.co/Mdkns5rNlU,StigmabaseU,WORLDWIDE,0.0
85,@BTC_for_Freedom Bitcoin can save us from the disease that is the current global financial system.,tate_tar,,0.0
86,"TW :  Arthritis: From Turmeric To Aloe Vera, 5 Herbs That Can Help You Manage Pain: Arthritis is one of the common… https://t.co/PCRXi9SpWH",StigmabaseU,WORLDWIDE,-0.3
87,This is why diabetes went from an old folks illness to the fastest growing childhood disease. Eat eggs dammit https://t.co/likM0bIgps,DolfDoofinsky,"Arizona, USA",0.1
88,"@abuga_makori Stupidty is like a disease , this are vehicles in normal  parking  capture on  CCTV camera at night w… https://t.co/v2VFbBrfgZ",DaNathaniel2,,0.15
89,"You know what's fucked up
No matter how hard I try to better myself and tharapy myself I will always have my stupid… https://t.co/dZ6JqkvGwI",DOGSHUSBAND,whatever will be will be,0.10416666666666666
90,Brazilian authorities have launched an operation to reclaim Yanomami Indigenous territory from thousands of illegal… https://t.co/6lcoeIp2Sp,DriXander,"✶✶✶✶, il",-0.5
91,The prevalence of dementia increases with duration of the disease.,ParkinsonsFacts,Worldwide,0.0
92,@TheChiefNerd Because disease rides in on the backside of the Trojan  Horse delivery system; vaccines. We’ve always… https://t.co/U66nDG9Vy9,meccamaggie,"Wisconsin, USA",0.0
93,8JzZ0 Cancer is a deadly disease.       #临沧   #榆林  #平凉 https://t.co/sOxfLtcYJ7,muema_monicah,,-0.2
94,"@Cynonationwide @NBAMemes He acted liked a spoiled brat. AD could've been a legend LeBron, instead he likes 2 sit h… https://t.co/KhKpN62d81",JMJNC0991,,0.6
95,@ViroLIEgy @DefectingGrey @barryjohnreid21 @CallMeEOnly @anointedoneee You know what a specific sign of a disease i… https://t.co/AtgyS6vvHU,dxbdaddy,"Dubai, United Arab Emirates",0.0
96,"10/ It may be a bone- and ACL-conserving alternative to TKA in the revisions, if a native compartment fails after a… https://t.co/DrwolsrIDU",DrAmyGarner,,-0.5
97,@mazzypopstar fat is really a disease,error196981,an error has occured ,0.2
98,8/ TKA for two compartment disease requires removal of healthy bone and meniscus from the third compartment. Compar… https://t.co/U7xIP0T67q,DrAmyGarner,,0.25
99,@gasmantx @cobains_disease @michaelirvin88 Was he coked out of his mind?,aok6372,,0.0
100,@BTC_for_Freedom Bitcoin is the most significant invention in human history. It is the cure for our planet's deadly disease.,yym82,,0.16875
101,"Wearing red to kick off #HeartMonth ❤️

With heart disease continuing to be a leading cause of death in the U.S., o… https://t.co/eCpOLFdnhy",NYAttorneys,New York,0.0
102,"Reserve your slots!!!
For the 24th global Nephrologist Meet which is going to be held on April 27-28, 2023 at Rome,… https://t.co/iA2kr1dljJ",nephromeetings,,0.0
103,Souma my son they have every disease https://t.co/2FsNMs15iR,ESanything,rosho tsutsujimori,0.0
104,AD-Syn-Net: systematic identification of Alzheimer's disease-associated mutation and co-mutation vulnerabilities vi… https://t.co/M3pobNvHtj,PangPapers,,0.0
105,@TGAgovau Shifting the goalposts in AU because the va$$ doesn't prevent disease or transmission,TheLegalBrain1,,0.0
106,"Life is by chance. Disease and death are guaranteed. 
- @docpalash",NoyonSENSE,Mumbai,0.0
107,"@LarrySwearinge5 @Edwin07011 @JoveMarie2 Really?
What type of “Health Care”
Injects anyone, let alone an elderly ma… https://t.co/Uen3gFJQ1L",CriticalThoug14,"Ontario, Canada",0.2
108,@johnlabrph @BrianLakewood69 @scottmaples1437 @America1Eagle1 @SaltyTanker2 @notsocorret @taznt64 @SherryH40982123… https://t.co/QFB5eOsIno,uncomforter1,,0.0
109,"@RonnyJacksonTX Jealous much? Fauci will historically be remembered for magnanimous advancements in HIV, Cancer, an… https://t.co/f1cMBC2KJf",kristinbuquoi,USMC WIFE,0.1
110,Former Wales footballer Jason Bowen diagnosed with motor neurone disease    https://t.co/OzXAfXfF90,WelshSportLive,Cardiff,0.0
111,Latest on #Alzheimers: https://t.co/lV5jfNmH4j Chinese team reports youngest person diagnosed with probable Alzheim… https://t.co/zam09sMPmS,Alzheimeric,,0.25
112,Former Cardiff City and Wales footballer Jason Bowen diagnosed with motor neurone disease #CCFC #Bluebirds   https://t.co/TsPaAwbWeG,CardiffCityLive,Cardiff,0.0
113,@yokai_watch_351 I don't think this is a disease!,SoapyDummy,Darknyans bed,0.0
114,@ElepoSabo @PoojaMedia Illiteracy is a deadly disease that needs to wipe out entirely in Nigeria. Although it will take time sha.,gabriel22110,Nearby  2km~,-0.1
115,"The deadliest cholera outbreak in Malawi's history has killed at least 1,210 people, while vaccines remain scarce,… https://t.co/bvCZiMHIy7",dailystarnews,Bangladesh,-0.25
116,@emily_lovebts &amp; that disease didn't cured yet..,Riy3012,Bangtan Universe,0.0
117,Former Swansea City and Wales footballer Jason Bowen diagnosed with motor neurone disease #swans  https://t.co/wWsQZXqJTg,SwanseaCityLive,Swansea,0.0
118,"Dragon fruit, also known as pitahaya or strawberry pear, is a tropical fruit that has become increasingly popular i… https://t.co/5eoXrbKJYL",MedicoverIN,"Hyderabad, India",0.6
119,Chrons Disease is sending me https://t.co/x3UdvvpgIC,AmariSUNX,Where the money resides ,0.0
120,"American children get 67% of their daily calories from ultraprocessed foods that are linked to obesity, cancer, hea… https://t.co/gaQwQpTqCe",CasparSzulc,"New York, NY",0.0
121,"@TheChiefNerd If they were approved for prevention of disease or transmission, the EUA should be pulled because the products do neither.",TheLegalBrain1,,0.0
122,@tanyakanrl BTS Disease💜,Nofaa_drunk,,0.0
123,@mrsDugskullery @Laceybod My Dad too. Awful disease.,Brian5461,North West England,-1.0
124,"MERS case identified in Oman

""Based on investigation conducted to identify potential exposure sources within the 1… https://t.co/nDsIpczvdI",Jul101Vie,Zion,0.0
125,"@DanKantori first time I watched it i thought it was a secret drakengard movie, because of the dragons design and t… https://t.co/2Gd2UzS2Sv",zepar___,Bürostuhl,-0.07500000000000001
126,@LoireSand Oh that’s horrible. I have terrible circulation and Reynaud disease so I’m often freezing or getting whi… https://t.co/XXc8aB9w6A,Rach_A_Rama,Islets of Langerhans,-1.0
127,Rate of tau propagation is a heritable disease trait in genetically diverse mouse strains https://t.co/vCBu0j7LUe https://t.co/ITsJAeEJSr,AAVpapers,,0.0
128,Former Wales footballer Jason Bowen diagnosed with motor neurone disease https://t.co/fzzp2i3D8g,WalesOnline,Wales,0.0
129,@stirwise @AstroKatie @cjmaddison Now there is quite a bit of data showing hybrid immunity is an even stronger line… https://t.co/yHvxD9nrpG,Todd_Friesen,Winnipeg,0.0
130,"#BeetTech23 Angharad Compton another PhD from ⁦⁦@UoN_Beet_team⁩ talks about disease management in sugar beet, inter… https://t.co/H2gxIaZGh2",BBRO_Beet,,0.0
131,@kdubbs222 It’s a great philosophy (if not song)! We take so much for granted. I’m truly grateful for the lessons t… https://t.co/xuUSXe3OLr,DrewOnTheRadio,"Tampa, Florida",0.5
132,@KubanLinx1027 @MmmmDessy @IamRazorB seems like it. jealousy is a disease you’re actually tryna convince yourself t… https://t.co/yOu6K8B3vz,OVRSTlM,"afro latina , opinionated.",0.0
133,@cenabantwan Media hype is a disease on it’s own.😂😂😂,Paul_Smk,"Tsumeb, Namibia ",0.6
134,Poverty is a disease,shami_mahusa,,0.0
135,My heart is pounding and my body is hot when I think about the dummy...Is this some kind of disease...?,yokai_watch_351,秘密基地,0.425
136,"To mark International Epilepsy Day in Qatar, Hamad Medical Corporation’s neurological disease experts speak about e… https://t.co/evsuT7NzjW",HMC_Qatar,"الدوحة, دولة قطر",0.0
137,@acidlee @MartinSLewis @Jeremy_Hunt And trying to keep your house warm enough for a husband with lung disease with… https://t.co/43tvskuZo5,ohhjacqui,"Glaschu, Scotland",0.3
138,"24c) If more than 6 months have elapsed (sensitive disease), expected response rates are approximately 25%. 
See 🔓 https://t.co/UyZHBxXLMu",Pulmmed_CE,US,0.024999999999999994
139,24b) Likelihood of response is highly dependent on the time from initial therapy to relapse. If this interval is 6… https://t.co/DCRsxLc7Fz,Pulmmed_CE,US,0.08
140,"There are currently FIVE people infected from the eyeball disease, please hide ‼️",Artu_taru,Commissions closed,0.0
141,@ildfluer The unintentional but obvious consequence is that it is a pandemic disease incubator...,IPDog,Taipei usually,0.0
142,@ImAbd_abbasi10 Love is a disease 😂.  Jis ko dekh k brain se  oxytocin dopamine emission hoti h usi k sath love hot… https://t.co/5ascMe5jV4,SKHira_10, 🌍,0.4166666666666667
